DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),Speed#16(32.5m),Dir#16(32.5m),Speed#17(34.5m),Dir#17(34.5m),Speed#18(36.5m),Dir#18(36.5m),Speed#19(38.5m),Dir#19(38.5m),Speed#20(40.5m),Dir#20(40.5m),
1/29/2015 19:00:00, 11.7,190.3,  1.3,  6.9, 32.376, 27.07,  0.0,  0.0,  0.135, 131.11,  0.047, 106.11,  0.037, 108.92,  0.072, 124.80,  0.138, 113.04,  0.114, 125.36,  0.116, 124.51,  0.144, 121.37,  0.106, 115.84,  0.053, 141.84,  0.050, 182.29,  0.100, 289.34,  0.162, 294.03,  0.487, 291.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/29/2015 20:00:00, 11.7,190.5,  1.3,  6.9, 32.346, 27.02,  0.0,  0.0,  0.123, 107.55,  0.067, 107.35,  0.045,  93.81,  0.096, 152.63,  0.096, 132.47,  0.110, 136.11,  0.131, 135.31,  0.180, 134.33,  0.098, 170.63,  0.028, 212.01,  0.031, 305.75,  0.049, 325.01,  0.164, 302.52,  0.591, 286.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/29/2015 21:00:00, 11.7,190.4,  1.3,  6.9, 32.318, 27.02,  0.0,  0.0,  0.124,  92.77,  0.040,  90.00,  0.097, 104.32,  0.090, 119.12,  0.070, 104.83,  0.092,  91.87,  0.063,  69.55,  0.047,  73.89,  0.037, 353.83,  0.054, 338.20,  0.045,   0.00,  0.074, 337.91,  0.195, 315.83,  0.524, 280.34,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/29/2015 22:00:00, 11.7,190.3,  1.3,  6.9, 32.299, 27.03,  0.0,  0.0,  0.036, 120.14,  0.076, 333.43,  0.058, 120.11,  0.014, 123.69,  0.025, 101.31,  0.032, 181.79,  0.054, 164.93,  0.019, 161.57,  0.052, 210.96,  0.028, 247.07,  0.055, 202.38,  0.042, 271.36,  0.128, 296.37,  0.523, 272.41,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/29/2015 23:00:00, 11.7,190.2,  1.3,  6.9, 32.284, 27.03,  0.0,  0.0,  0.095, 112.25,  0.042, 157.69,  0.054, 118.95,  0.058, 176.05,  0.035, 143.13,  0.040, 110.22,  0.033, 127.57,  0.028, 140.71,  0.073, 176.86,  0.041, 218.00,  0.052, 225.78,  0.071, 256.16,  0.182, 288.53,  0.498, 264.36,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 00:00:00, 11.7,190.4,  1.3,  6.9, 32.282, 27.03,  0.0,  0.0,  0.049,  96.98,  0.039, 178.53,  0.088, 180.00,  0.059, 189.78,  0.080, 195.95,  0.060, 179.05,  0.029, 136.40,  0.043, 172.06,  0.085, 200.79,  0.059, 253.11,  0.039, 239.53,  0.100, 268.85,  0.199, 281.87,  0.631, 283.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 01:00:00, 11.7,190.3,  1.3,  6.9, 32.274, 27.02,  0.0,  0.0,  0.081, 116.25,  0.011,  52.13,  0.034, 243.43,  0.052, 267.80,  0.076, 244.11,  0.067, 226.81,  0.135, 222.30,  0.096, 214.85,  0.080, 228.54,  0.095, 243.17,  0.123, 244.48,  0.156, 257.39,  0.288, 279.59,  0.626, 277.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 02:00:00, 11.7,190.2,  1.3,  6.9, 32.270, 27.02,  0.0,  0.0,  0.085, 253.69,  0.116, 270.00,  0.101, 259.70,  0.081, 245.32,  0.091, 245.40,  0.080, 251.11,  0.068, 243.06,  0.101, 229.03,  0.100, 256.66,  0.094, 258.33,  0.116, 254.53,  0.159, 261.31,  0.283, 287.92,  0.621, 295.04,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 03:00:00, 11.7,190.5,  1.3,  6.9, 32.277, 27.02,  0.0,  0.0,  0.058, 300.96,  0.089, 256.43,  0.051, 257.59,  0.120, 255.04,  0.108, 246.04,  0.073, 241.33,  0.105, 242.70,  0.093, 260.13,  0.115, 269.50,  0.118, 252.18,  0.105, 292.91,  0.145, 291.43,  0.303, 306.95,  0.675, 296.49,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 04:00:00, 11.7,190.1,  1.3,  6.9, 32.282, 27.01,  0.0,  0.0,  0.036, 204.44,  0.045, 271.27,  0.038, 302.01,  0.062, 234.25,  0.072, 247.01,  0.087, 256.76,  0.085, 250.07,  0.061, 258.69,  0.024, 297.65,  0.007, 195.95,  0.022, 316.85,  0.047, 312.44,  0.186, 303.60,  0.594, 288.34,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 05:00:00, 11.7,190.1,  1.3,  6.9, 32.308, 27.01,  0.0,  0.0,  0.039, 307.75,  0.072,   0.00,  0.112, 352.30,  0.069, 343.94,  0.097, 336.88,  0.100, 346.66,  0.130, 345.32,  0.076, 353.99,  0.058, 347.15,  0.086, 345.15,  0.099, 350.73,  0.072, 323.45,  0.255, 306.06,  0.629, 300.03,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 06:00:00, 11.7,190.1,  1.3,  6.9, 32.336, 27.01,  0.0,  0.0,  0.079,   5.78,  0.093, 349.42,  0.048,   2.39,  0.098, 351.79,  0.132,   5.67,  0.152,   0.75,  0.142, 339.02,  0.175, 340.63,  0.154, 338.61,  0.175, 347.47,  0.148, 328.24,  0.156, 319.16,  0.263, 329.63,  0.555, 298.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 07:00:00, 11.7,190.3,  1.2,  6.9, 32.386, 27.01,  0.0,  0.0,  0.075, 135.00,  0.041,  18.43,  0.023,  90.00,  0.067,   1.71,  0.054, 357.88,  0.046,  42.36,  0.045,  43.21,  0.030,  28.30,  0.083,   8.33,  0.085,   4.04,  0.102,   2.25,  0.078,   0.00,  0.241, 317.18,  0.580, 312.49,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 08:00:00, 11.7,190.1,  1.3,  6.9, 32.430, 27.00,  0.0,  0.0,  0.059, 104.74,  0.080, 112.07,  0.127, 112.14,  0.038, 105.12,  0.071, 125.26,  0.092, 137.64,  0.068, 114.30,  0.043,  90.00,  0.055,  99.46,  0.061,  73.93,  0.022,  71.57,  0.031, 150.95,  0.149, 317.98,  0.417, 292.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 09:00:00, 11.7,190.6,  1.3,  6.8, 32.454, 26.95,  0.0,  0.0,  0.131, 134.07,  0.131, 129.75,  0.121, 112.77,  0.117, 106.89,  0.129, 133.11,  0.143, 123.02,  0.152, 126.42,  0.170, 144.81,  0.128, 120.58,  0.107, 101.31,  0.097,  98.30,  0.053,  83.54,  0.121, 316.67,  0.444, 289.21,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 10:00:00, 11.7,190.4,  1.2,  6.9, 32.479, 26.95,  0.0,  0.0,  0.129, 138.14,  0.175, 131.99,  0.161, 152.32,  0.156, 159.70,  0.166, 150.81,  0.227, 149.04,  0.255, 154.74,  0.221, 147.17,  0.195, 148.43,  0.159, 155.85,  0.237, 155.28,  0.145, 156.08,  0.087, 279.89,  0.310, 278.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 11:00:00, 11.7,190.4,  1.2,  6.9, 32.497, 26.97,  0.0,  0.0,  0.121, 167.11,  0.147, 171.37,  0.167, 161.89,  0.187, 140.19,  0.178, 135.00,  0.193, 145.15,  0.175, 142.21,  0.210, 143.89,  0.224, 137.71,  0.215, 143.13,  0.151, 141.99,  0.102, 155.70,  0.065, 278.00,  0.356, 287.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 12:00:00, 11.7,190.4,  1.2,  6.8, 32.509, 26.99,  0.0,  0.0,  0.121, 164.12,  0.099, 165.40,  0.059, 180.00,  0.083, 180.69,  0.114, 192.20,  0.156, 174.47,  0.138, 150.46,  0.160, 171.01,  0.128, 165.96,  0.129, 166.50,  0.134, 149.62,  0.080, 168.41,  0.133, 279.11,  0.401, 278.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 13:00:00, 11.7,190.3,  1.2,  6.8, 32.509, 26.97,  0.0,  0.0,  0.131, 202.85,  0.120, 192.53,  0.080, 206.89,  0.141, 183.65,  0.129, 183.55,  0.130, 176.04,  0.156, 179.63,  0.169, 184.42,  0.164, 189.81,  0.154, 184.86,  0.137, 179.16,  0.121, 180.00,  0.132, 275.67,  0.404, 263.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 14:00:00, 11.7,190.3,  1.2,  6.8, 32.505, 26.98,  0.0,  0.0,  0.158, 178.91,  0.128, 197.30,  0.110, 203.54,  0.152, 185.67,  0.161, 192.22,  0.129, 185.36,  0.173, 177.35,  0.163, 172.61,  0.138, 165.76,  0.157, 172.33,  0.148, 164.74,  0.133, 176.13,  0.075, 271.53,  0.390, 261.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 15:00:00, 11.7,190.3,  1.2,  6.8, 32.476, 26.98,  0.0,  0.0,  0.142, 187.28,  0.143, 203.88,  0.163, 181.41,  0.162, 177.88,  0.163, 175.41,  0.208, 175.86,  0.248, 157.98,  0.260, 158.36,  0.209, 167.83,  0.197, 161.93,  0.172, 161.67,  0.135, 161.83,  0.127, 234.30,  0.497, 255.18,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 16:00:00, 11.7,190.3,  1.2,  6.8, 32.449, 26.99,  0.0,  0.0,  0.173, 188.97,  0.094, 161.37,  0.147, 180.00,  0.118, 176.12,  0.142, 176.37,  0.164, 179.65,  0.121, 174.81,  0.158, 177.46,  0.149, 170.35,  0.162, 176.12,  0.150, 169.66,  0.101, 204.02,  0.164, 261.23,  0.418, 253.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 17:00:00, 11.7,190.4,  1.2,  6.8, 32.420, 26.99,  0.0,  0.0,  0.024, 175.24,  0.057, 194.28,  0.092, 175.03,  0.108, 187.45,  0.110, 183.64,  0.114, 188.56,  0.128, 177.32,  0.158, 183.62,  0.134, 181.71,  0.120, 191.03,  0.169, 181.02,  0.133, 183.44,  0.089, 257.05,  0.521, 261.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 18:00:00, 11.7,190.6,  1.2,  6.8, 32.386, 26.99,  0.0,  0.0,  0.034, 214.16,  0.075, 156.50,  0.063, 162.43,  0.102, 151.16,  0.125, 152.41,  0.074, 148.90,  0.083, 147.85,  0.059, 146.85,  0.066, 168.69,  0.091, 175.60,  0.048, 155.56,  0.000,   0.00,  0.121, 261.00,  0.534, 246.03,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 19:00:00, 11.7,190.4,  1.2,  6.8, 32.361, 26.99,  0.0,  0.0,  0.118, 121.80,  0.077, 151.09,  0.088, 147.58,  0.115, 139.24,  0.137, 144.80,  0.156, 137.60,  0.188, 140.82,  0.148, 146.85,  0.148, 157.77,  0.166, 159.93,  0.164, 160.35,  0.117, 199.52,  0.139, 232.88,  0.495, 248.67,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 20:00:00, 11.7,190.6,  1.2,  6.8, 32.341, 26.99,  0.0,  0.0,  0.223, 148.73,  0.191, 139.24,  0.196, 144.53,  0.220, 127.44,  0.204, 139.37,  0.199, 147.75,  0.215, 149.49,  0.214, 146.83,  0.245, 149.04,  0.208, 153.80,  0.228, 154.22,  0.189, 171.18,  0.147, 233.29,  0.530, 246.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 21:00:00, 11.7,190.4,  1.2,  6.8, 32.330, 26.99,  0.0,  0.0,  0.186, 129.77,  0.151, 140.63,  0.215, 138.21,  0.173, 140.62,  0.170, 151.93,  0.173, 140.62,  0.227, 161.01,  0.226, 151.73,  0.207, 157.02,  0.212, 152.71,  0.204, 147.79,  0.174, 155.20,  0.128, 215.80,  0.513, 231.97,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 22:00:00, 11.7,190.5,  1.2,  6.8, 32.316, 26.98,  0.0,  0.0,  0.132, 135.62,  0.131, 126.96,  0.127, 148.80,  0.189, 144.04,  0.211, 145.25,  0.188, 143.43,  0.190, 136.06,  0.209, 137.91,  0.199, 153.05,  0.228, 165.23,  0.222, 158.63,  0.148, 169.52,  0.123, 220.40,  0.456, 253.71,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/30/2015 23:00:00, 11.7,190.6,  1.2,  6.8, 32.299, 26.98,  0.0,  0.0,  0.155, 136.83,  0.177, 133.63,  0.177, 135.68,  0.171, 144.73,  0.170, 140.50,  0.186, 136.96,  0.211, 149.55,  0.226, 148.78,  0.260, 142.82,  0.211, 146.01,  0.190, 148.15,  0.188, 163.97,  0.129, 246.80,  0.494, 250.98,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 00:00:00, 11.7,190.6,  1.2,  6.8, 32.285, 26.98,  0.0,  0.0,  0.197, 138.70,  0.151, 145.26,  0.140, 129.49,  0.155, 144.46,  0.183, 143.00,  0.208, 143.41,  0.200, 137.23,  0.178, 136.60,  0.175, 149.77,  0.189, 153.98,  0.211, 163.20,  0.153, 175.52,  0.129, 232.86,  0.516, 255.29,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 01:00:00, 11.7,190.4,  1.2,  6.8, 32.273, 26.98,  0.0,  0.0,  0.113, 161.40,  0.114, 164.26,  0.136, 172.41,  0.126, 181.82,  0.122, 180.47,  0.127, 162.14,  0.149, 157.05,  0.141, 129.81,  0.146, 142.50,  0.149, 158.27,  0.189, 164.35,  0.161, 179.64,  0.104, 235.55,  0.480, 247.07,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 02:00:00, 11.7,190.3,  1.2,  6.8, 32.265, 26.98,  0.0,  0.0,  0.087, 161.15,  0.090, 159.74,  0.111, 155.98,  0.101, 176.60,  0.080, 179.28,  0.128, 173.26,  0.172, 171.63,  0.134, 180.00,  0.125, 177.25,  0.083, 166.80,  0.107, 184.28,  0.086, 214.61,  0.095, 239.66,  0.457, 250.85,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 03:00:00, 11.7,190.4,  1.2,  6.8, 32.265, 26.98,  0.0,  0.0,  0.143, 167.04,  0.107, 169.22,  0.089, 180.64,  0.100, 160.11,  0.116, 175.56,  0.132, 178.70,  0.138, 179.17,  0.154, 188.60,  0.109, 188.43,  0.102, 193.08,  0.115, 217.57,  0.172, 226.65,  0.199, 250.93,  0.500, 243.28,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 04:00:00, 11.7,190.3,  1.2,  6.8, 32.264, 26.99,  0.0,  0.0,  0.102, 122.60,  0.103, 150.95,  0.052, 175.60,  0.098, 154.74,  0.087, 146.67,  0.090, 132.75,  0.130, 142.51,  0.120, 148.30,  0.069, 156.80,  0.088, 158.68,  0.097, 177.05,  0.057, 188.13,  0.060, 257.57,  0.493, 243.64,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 05:00:00, 11.7,190.4,  1.2,  6.8, 32.283, 27.00,  0.0,  0.0,  0.052, 159.83,  0.051, 174.40,  0.097, 202.35,  0.082, 210.00,  0.089, 208.87,  0.056, 214.82,  0.069, 221.50,  0.083, 204.10,  0.100, 212.74,  0.090, 220.05,  0.078, 240.16,  0.104, 264.51,  0.161, 261.06,  0.496, 251.05,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 06:00:00, 11.7,190.4,  1.2,  6.8, 32.315, 27.00,  0.0,  0.0,  0.066, 198.43,  0.094, 201.12,  0.117, 178.53,  0.099, 194.04,  0.069, 191.63,  0.021, 188.13,  0.067, 177.44,  0.047, 186.07,  0.024, 184.76,  0.066, 181.74,  0.074, 187.80,  0.088, 245.18,  0.180, 273.50,  0.477, 267.11,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 07:00:00, 11.7,190.5,  1.2,  6.8, 32.340, 27.00,  0.0,  0.0,  0.111, 138.67,  0.087, 118.03,  0.096, 138.81,  0.077, 123.27,  0.079, 132.42,  0.072, 137.25,  0.068, 150.78,  0.050, 156.50,  0.048, 120.34,  0.067, 149.62,  0.064, 136.27,  0.017,  79.99,  0.098, 286.59,  0.371, 249.46,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 08:00:00, 11.7,190.4,  1.2,  6.7, 32.385, 26.99,  0.0,  0.0,  0.217, 161.15,  0.131, 134.69,  0.142, 152.35,  0.188, 157.12,  0.149, 156.19,  0.179, 141.14,  0.183, 151.89,  0.192, 146.89,  0.189, 154.65,  0.203, 155.21,  0.178, 161.36,  0.109, 178.95,  0.109, 244.38,  0.483, 253.63,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 09:00:00, 11.7,190.4,  1.2,  6.7, 32.422, 27.00,  0.0,  0.0,  0.184, 150.79,  0.205, 149.18,  0.206, 146.31,  0.191, 140.31,  0.189, 139.73,  0.211, 145.41,  0.227, 147.22,  0.209, 144.94,  0.210, 140.02,  0.199, 135.00,  0.188, 137.58,  0.118, 159.73,  0.074, 212.83,  0.350, 241.68,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 10:00:00, 11.7,190.4,  1.2,  6.7, 32.465, 27.00,  0.0,  0.0,  0.168, 159.08,  0.152, 160.02,  0.203, 157.36,  0.205, 169.62,  0.197, 164.41,  0.178, 166.04,  0.225, 164.30,  0.235, 165.43,  0.178, 165.03,  0.182, 170.17,  0.195, 166.68,  0.167, 173.81,  0.148, 199.29,  0.384, 246.70,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 11:00:00, 11.7,190.6,  1.2,  6.7, 32.482, 26.99,  0.0,  0.0,  0.062, 157.17,  0.119, 171.80,  0.162, 161.68,  0.183, 154.83,  0.177, 159.52,  0.203, 152.04,  0.154, 149.93,  0.148, 157.77,  0.141, 148.90,  0.127, 158.28,  0.128, 161.85,  0.098, 178.25,  0.095, 246.96,  0.451, 264.28,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 12:00:00, 11.7,190.7,  1.2,  6.7, 32.513, 27.00,  0.0,  0.0,  0.078, 175.60,  0.054, 173.66,  0.080, 147.69,  0.112, 160.10,  0.084, 171.10,  0.130, 164.36,  0.116, 160.31,  0.106, 155.38,  0.071, 153.07,  0.078, 165.07,  0.079, 166.84,  0.090, 152.30,  0.093, 240.95,  0.394, 256.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 13:00:00, 11.7,190.4,  1.2,  6.7, 32.520, 27.01,  0.0,  0.0,  0.057, 137.12,  0.051, 180.00,  0.047, 165.07,  0.098, 150.55,  0.106, 153.19,  0.102, 162.81,  0.213, 143.40,  0.329, 134.88,  0.321, 129.69,  0.296, 143.09,  0.279, 137.33,  0.231, 144.32,  0.148, 168.69,  0.446, 251.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 14:00:00, 11.7,190.4,  1.2,  6.7, 32.515, 27.03,  0.0,  0.0,  0.044, 180.00,  0.045, 273.81,  0.064, 212.20,  0.048, 177.61,  0.116, 180.00,  0.093, 178.15,  0.064, 189.02,  0.078, 201.94,  0.072, 205.50,  0.130, 204.59,  0.149, 190.86,  0.103, 188.91,  0.207, 237.61,  0.373, 270.46,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 15:00:00, 11.7,190.4,  1.2,  6.7, 32.488, 27.04,  0.0,  0.0,  0.040, 108.89,  0.045, 268.73,  0.073, 221.11,  0.061, 237.09,  0.069, 244.18,  0.080, 241.50,  0.030, 242.59,  0.035, 166.76,  0.044, 245.77,  0.042, 250.71,  0.056, 245.73,  0.057, 337.46,  0.175, 329.48,  0.515, 273.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 16:00:00, 11.7,190.7,  1.2,  6.7, 32.471, 27.07,  0.0,  0.0,  0.049, 323.37,  0.085, 320.71,  0.027, 272.12,  0.060, 278.67,  0.041, 318.95,  0.031, 300.65,  0.036, 212.35,  0.042, 220.16,  0.064, 298.18,  0.079, 303.08,  0.116, 307.66,  0.182, 305.17,  0.208, 284.77,  0.578, 283.82,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 17:00:00, 11.7,190.6,  1.2,  6.7, 32.430, 27.05,  0.0,  0.0,  0.032,  69.86,  0.043, 326.31,  0.063, 274.54,  0.032, 313.73,  0.035, 273.27,  0.048, 321.71,  0.069, 279.19,  0.053, 297.05,  0.072, 290.19,  0.086, 308.87,  0.086, 320.19,  0.154, 334.60,  0.209, 315.97,  0.725, 281.14,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 18:00:00, 11.7,190.6,  1.2,  6.7, 32.397, 27.03,  0.0,  0.0,  0.091,  69.37,  0.055, 304.56,  0.026, 305.54,  0.040, 308.88,  0.031, 315.00,  0.055, 343.20,  0.102, 309.01,  0.107, 339.19,  0.136, 351.09,  0.227, 349.83,  0.167, 333.74,  0.221, 301.90,  0.271, 302.81,  0.673, 281.74,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 19:00:00, 11.7,190.7,  1.2,  6.7, 32.370, 27.04,  0.0,  0.0,  0.070,  71.57,  0.026,  57.53,  0.025, 350.91,  0.013, 228.01,  0.027, 252.90,  0.042, 171.87,  0.033,  43.78,  0.056, 322.31,  0.082, 288.43,  0.110, 306.87,  0.150, 309.85,  0.175, 310.35,  0.253, 308.59,  0.663, 287.37,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 20:00:00, 11.7,190.5,  1.2,  6.7, 32.345, 27.06,  0.0,  0.0,  0.151, 128.54,  0.085, 114.44,  0.096, 138.37,  0.083, 128.12,  0.103, 125.08,  0.072, 110.46,  0.097, 138.76,  0.067, 162.65,  0.011, 225.00,  0.045, 272.54,  0.098, 307.93,  0.152, 310.72,  0.179, 291.98,  0.535, 257.91,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 21:00:00, 11.7,190.7,  1.2,  6.7, 32.332, 27.06,  0.0,  0.0,  0.148, 135.27,  0.119, 119.15,  0.127, 118.18,  0.151, 105.79,  0.130, 127.49,  0.119, 120.88,  0.065, 174.73,  0.056, 225.73,  0.058, 251.88,  0.108, 266.29,  0.115, 272.49,  0.152, 291.66,  0.191, 290.80,  0.490, 272.34,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 22:00:00, 11.7,190.7,  1.2,  6.7, 32.328, 27.03,  0.0,  0.0,  0.121, 120.80,  0.111, 114.49,  0.144, 104.52,  0.140, 105.33,  0.115, 130.06,  0.074,  96.17,  0.060, 119.15,  0.051,  90.00,  0.017, 327.26,  0.076, 318.74,  0.145, 328.29,  0.103, 315.40,  0.097, 310.41,  0.512, 266.86,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
1/31/2015 23:00:00, 11.7,190.7,  1.2,  6.7, 32.303, 27.01,  0.0,  0.0,  0.059, 106.61,  0.084,  82.45,  0.082,  85.82,  0.030, 352.41,  0.027, 333.43,  0.080, 318.54,  0.053,   0.00,  0.135, 354.46,  0.145, 354.45,  0.136, 334.19,  0.148, 335.17,  0.113, 325.05,  0.105, 336.37,  0.321, 262.83,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
