DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.0m),Dir#1(2.0m),Speed#2(3.5m),Dir#2(3.5m),Speed#3(5.0m),Dir#3(5.0m),Speed#4(6.5m),Dir#4(6.5m),Speed#5(8.0m),Dir#5(8.0m),Speed#6(9.5m),Dir#6(9.5m),Speed#7(11.0m),Dir#7(11.0m),Speed#8(12.5m),Dir#8(12.5m),Speed#9(14.0m),Dir#9(14.0m),Speed#10(15.5m),Dir#10(15.5m),Speed#11(17.0m),Dir#11(17.0m),Speed#12(18.5m),Dir#12(18.5m),Speed#13(20.0m),Dir#13(20.0m),
3/31/2007 10:00:00, 11.8,142.7,  4.3, -6.7, 16.867, 26.81,  0.0,  0.0,  0.020, 191.31,  0.004,  45.00,  0.004, 180.00,  0.017, 229.76,  0.019, 180.00,  0.019, 132.88,  0.028, 182.05,  0.034, 178.32,  0.116, 219.05,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 11:00:00, 11.8,142.8,  4.3, -6.7, 16.829, 26.84,  0.0,  0.0,  0.044, 232.35,  0.046, 222.36,  0.030,  47.73,  0.043, 218.45,  0.030, 207.41,  0.040, 222.95,  0.034, 193.63,  0.060, 201.45,  0.114, 207.69,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 12:00:00, 11.8,142.8,  4.3, -6.7, 16.804, 26.86,  0.0,  0.0,  0.034, 233.47,  0.026, 180.00,  0.033, 207.35,  0.027, 326.89,  0.017,  90.00,  0.027, 235.71,  0.016, 255.07,  0.044, 210.07,  0.086, 244.62,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 13:00:00, 11.8,142.8,  4.3, -6.7, 16.767, 26.89,  0.0,  0.0,  0.022, 169.70,  0.027, 173.66,  0.076, 207.24,  0.053, 201.19,  0.029, 170.22,  0.001,   0.00,  0.017, 220.24,  0.026, 177.80,  0.070, 225.58,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 14:00:00, 11.8,142.7,  4.3, -6.7, 16.759, 26.93,  0.0,  0.0,  0.033, 125.13,  0.020, 264.29,  0.035, 221.50,  0.040, 167.01,  0.033, 167.66,  0.038, 193.67,  0.053, 200.81,  0.049, 211.76,  0.091, 225.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 15:00:00, 11.8,142.8,  4.3, -6.7, 16.744, 26.96,  0.0,  0.0,  0.036, 268.41,  0.029, 174.09,  0.030, 131.01,  0.031, 217.23,  0.033, 232.43,  0.021, 202.83,  0.041, 242.18,  0.067, 187.77,  0.072, 183.97,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 16:00:00, 11.8,142.7,  4.3, -6.8, 16.769, 26.93,  0.0,  0.0,  0.048, 182.39,  0.049, 222.51,  0.009, 220.60,  0.051, 203.05,  0.041, 248.46,  0.047, 261.35,  0.075, 225.00,  0.053, 198.78,  0.092, 237.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 17:00:00, 11.8,142.7,  4.3, -6.7, 16.784, 26.94,  0.0,  0.0,  0.015, 191.31,  0.059, 221.55,  0.066, 245.77,  0.058, 231.34,  0.026, 231.34,  0.019, 205.20,  0.014, 180.00,  0.017, 135.00,  0.080, 263.50,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 18:00:00, 11.8,142.8,  4.3, -6.7, 16.796, 26.95,  0.0,  0.0,  0.052, 228.92,  0.064, 209.74,  0.016, 176.42,  0.052, 196.70,  0.055, 141.67,  0.029, 149.04,  0.077, 179.26,  0.066, 217.04,  0.112, 262.30,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 19:00:00, 11.8,142.8,  4.3, -6.7, 16.822, 26.93,  0.0,  0.0,  0.037, 195.52,  0.058, 249.68,  0.018, 263.66,  0.046, 272.49,  0.057, 210.62,  0.082, 205.94,  0.066, 193.19,  0.035, 181.64,  0.052, 227.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 20:00:00, 11.8,142.7,  4.3, -6.7, 16.831, 26.91,  0.0,  0.0,  0.040, 258.41,  0.048, 160.43,  0.049, 153.43,  0.025, 221.82,  0.014, 274.09,  0.035, 173.48,  0.032, 178.21,  0.034, 178.32,  0.085, 238.92,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 21:00:00, 11.8,142.7,  4.3, -6.7, 16.823, 26.90,  0.0,  0.0,  0.029, 337.83,  0.028, 100.12,  0.056, 261.72,  0.013, 108.43,  0.063, 124.70,  0.018, 167.47,  0.016, 240.26,  0.034, 116.57,  0.052, 283.24,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 22:00:00, 11.8,142.7,  4.3, -6.7, 16.807, 26.89,  0.0,  0.0,  0.051,   2.25,  0.016, 165.96,  0.049, 162.30,  0.027, 158.20,  0.030, 208.30,  0.041, 178.60,  0.019, 122.01,  0.027, 124.29,  0.041, 270.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
3/31/2007 23:00:00, 11.8,142.9,  4.3, -6.7, 16.789, 26.85,  0.0,  0.0,  0.017,  23.63,  0.025, 208.61,  0.028,  81.87,  0.029,  95.91,  0.012,  14.04,  0.029,  53.53,  0.009,  77.47,  0.006, 128.66,  0.060, 284.50,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 00:00:00, 11.8,142.8,  4.3, -6.7, 16.768, 26.84,  0.0,  0.0,  0.043, 120.74,  0.061, 103.35,  0.041, 164.25,  0.018, 330.64,  0.022, 136.85,  0.012, 160.02,  0.030, 109.65,  0.009,  90.00,  0.093, 310.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 01:00:00, 11.8,142.7,  4.3, -6.7, 16.742, 26.86,  0.0,  0.0,  0.049, 104.04,  0.028,  70.91,  0.060, 128.96,  0.019, 143.75,  0.076, 102.20,  0.023,  77.20,  0.009,  32.01,  0.014, 155.22,  0.086, 270.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 02:00:00, 11.8,142.7,  4.3, -6.7, 16.733, 26.82,  0.0,  0.0,  0.018, 189.46,  0.020,  90.00,  0.040, 147.09,  0.036, 122.35,  0.030,  64.29,  0.065, 121.72,  0.024,  92.39,  0.011, 185.19,  0.097, 259.27,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 03:00:00, 11.8,142.8,  4.3, -6.7, 16.730, 26.77,  0.0,  0.0,  0.006, 225.00,  0.034, 151.93,  0.036,  50.60,  0.036, 114.44,  0.032, 161.57,  0.046, 142.88,  0.002,  90.00,  0.031, 128.37,  0.082, 257.32,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 04:00:00, 11.8,142.8,  4.3, -6.7, 16.739, 26.79,  0.0,  0.0,  0.014, 219.29,  0.027, 208.44,  0.052, 198.08,  0.055, 196.80,  0.041, 254.62,  0.045, 204.86,  0.049, 212.38,  0.027, 235.71,  0.126, 282.38,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 05:00:00, 11.8,142.7,  4.3, -6.7, 16.777, 26.79,  0.0,  0.0,  0.044,  14.35,  0.006, 189.46,  0.039, 277.31,  0.002, 333.43,  0.026, 186.58,  0.001, 180.00,  0.033,  38.93,  0.008, 180.00,  0.016, 266.42,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 06:00:00, 11.8,142.7,  4.3, -6.7, 16.804, 26.77,  0.0,  0.0,  0.038, 106.99,  0.043, 198.85,  0.005, 201.80,  0.026, 147.53,  0.001,  90.00,  0.013,  28.61,  0.028, 129.29,  0.038, 208.61,  0.153, 268.50,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 07:00:00, 11.8,142.7,  4.3, -6.7, 16.833, 26.74,  0.0,  0.0,  0.025, 221.82,  0.036, 133.88,  0.026, 188.75,  0.018,  56.31,  0.007,   0.00,  0.024,  94.76,  0.052, 122.47,  0.032, 171.12,  0.128, 266.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 08:00:00, 11.8,142.7,  4.3, -6.7, 16.831, 26.74,  0.0,  0.0,  0.016, 127.57,  0.014, 219.29,  0.019, 128.66,  0.019, 188.97,  0.038,  45.00,  0.021,  29.05,  0.015, 151.70,  0.025, 281.77,  0.084, 288.65,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 09:00:00, 11.8,142.8,  4.3, -6.7, 16.830, 26.74,  0.0,  0.0,  0.018, 273.18,  0.033, 128.93,  0.012,  41.63,  0.036,   9.46,  0.021,  50.91,  0.055,  85.84,  0.045, 104.04,  0.045, 131.42,  0.102, 260.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 10:00:00, 11.8,142.8,  4.3, -6.7, 16.809, 26.77,  0.0,  0.0,  0.005, 126.87,  0.056, 195.52,  0.036,  82.09,  0.044,  93.90,  0.029, 125.31,  0.019,  47.12,  0.038, 356.99,  0.014,  56.31,  0.060, 287.53,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 11:00:00, 11.8,142.8,  4.3, -6.7, 16.783, 26.79,  0.0,  0.0,  0.025, 189.09,  0.014,  59.74,  0.003,   0.00,  0.044, 131.31,  0.009, 161.57,  0.002, 116.57,  0.026,  90.00,  0.061,  83.45,  0.062, 305.22,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 12:00:00, 11.8,142.7,  4.3, -6.7, 16.748, 26.80,  0.0,  0.0,  0.071, 157.75,  0.030, 191.69,  0.001, 180.00,  0.011, 105.26,  0.038, 105.12,  0.026, 119.48,  0.019, 231.34,  0.049, 214.99,  0.093, 322.39,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 13:00:00, 11.8,142.8,  4.3, -6.7, 16.722, 26.81,  0.0,  0.0,  0.056, 236.59,  0.007, 164.05,  0.039, 324.29,  0.012, 304.99,  0.017, 329.04,  0.005,  90.00,  0.030, 122.62,  0.003, 108.43,  0.145, 304.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 14:00:00, 11.8,142.7,  4.3, -6.7, 16.694, 26.83,  0.0,  0.0,  0.016, 270.00,  0.051, 173.29,  0.058, 188.97,  0.036, 247.01,  0.014, 146.31,  0.015, 250.35,  0.034, 185.04,  0.032, 169.05,  0.080, 233.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 15:00:00, 11.8,142.8,  4.3, -6.7, 16.699, 26.83,  0.0,  0.0,  0.044, 238.13,  0.021, 190.78,  0.064, 180.00,  0.010, 286.70,  0.018, 356.82,  0.042, 193.71,  0.054, 231.01,  0.019, 164.48,  0.102, 290.75,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 16:00:00, 11.8,142.8,  4.3, -6.7, 16.718, 26.84,  0.0,  0.0,  0.037, 237.17,  0.037, 167.47,  0.047, 266.35,  0.022, 212.28,  0.018, 176.82,  0.033, 197.88,  0.056, 184.09,  0.055, 140.86,  0.107, 278.05,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 17:00:00, 11.8,142.7,  4.3, -6.7, 16.733, 26.84,  0.0,  0.0,  0.063, 240.59,  0.049, 212.38,  0.015, 191.31,  0.039, 184.40,  0.024, 160.82,  0.012, 170.54,  0.015, 151.70,  0.045, 172.41,  0.126, 289.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 18:00:00, 11.8,142.8,  4.3, -6.7, 16.764, 26.84,  0.0,  0.0,  0.012,  48.37,  0.028,  94.09,  0.023, 142.13,  0.065, 192.53,  0.044, 221.31,  0.010, 270.00,  0.052, 216.43,  0.041, 228.95,  0.069, 277.54,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 19:00:00, 11.8,142.7,  4.3, -6.7, 16.802, 26.84,  0.0,  0.0,  0.025, 265.43,  0.018, 176.82,  0.030,  45.00,  0.004, 315.00,  0.039, 287.97,  0.036, 328.50,  0.028,   0.00,  0.013, 184.40,  0.072, 253.07,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 20:00:00, 11.8,142.8,  4.3, -6.7, 16.824, 26.86,  0.0,  0.0,  0.064, 174.64,  0.057, 193.07,  0.013,  90.00,  0.070, 169.33,  0.052, 187.67,  0.039, 182.94,  0.057, 164.74,  0.058, 172.01,  0.173, 262.71,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 21:00:00, 11.8,142.8,  4.3, -6.7, 16.826, 26.84,  0.0,  0.0,  0.030, 209.98,  0.025, 180.00,  0.028, 111.04,  0.011,  95.19,  0.049,  88.83,  0.017,  13.24,  0.001, 315.00,  0.037, 235.89,  0.098, 245.27,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 22:00:00, 11.8,142.8,  4.3, -6.7, 16.835, 26.82,  0.0,  0.0,  0.036, 140.60,  0.022, 116.57,  0.022, 133.15,  0.012, 340.02,  0.002, 180.00,  0.030, 283.57,  0.031,   7.35,  0.018, 350.54,  0.074, 266.91,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/1/2007 23:00:00, 11.8,142.7,  4.3, -6.7, 16.825, 26.78,  0.0,  0.0,  0.041, 178.60,  0.017, 183.37,  0.033, 234.87,  0.062,  90.00,  0.044, 136.85,  0.010, 185.71,  0.039, 158.75,  0.076, 131.26,  0.040, 240.26,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 00:00:00, 11.8,142.7,  4.3, -6.7, 16.803, 26.75,  0.0,  0.0,  0.011, 349.70,  0.008,  97.13,  0.018, 330.64,  0.046,  88.75,  0.030,  80.54,  0.040,  82.87,  0.051, 100.20,  0.026, 103.50,  0.072, 249.54,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 01:00:00, 11.8,142.8,  4.3, -6.7, 16.779, 26.68,  0.0,  0.0,  0.039, 242.78,  0.035,  25.11,  0.014, 355.91,  0.004,  90.00,  0.043,  29.58,  0.015,  47.73,  0.059, 106.61,  0.048, 114.44,  0.071, 280.52,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 02:00:00, 11.8,142.8,  4.3, -6.7, 16.761, 26.61,  0.0,  0.0,  0.017, 302.74,  0.017,   3.37,  0.063,  51.48,  0.016, 135.00,  0.055, 114.70,  0.085,  88.65,  0.041, 107.10,  0.007, 171.87,  0.077, 292.91,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 03:00:00, 11.8,142.8,  4.3, -6.7, 16.752, 26.63,  0.0,  0.0,  0.042,  49.84,  0.026, 207.55,  0.037,  90.00,  0.026, 103.50,  0.022, 120.07,  0.026,  90.00,  0.031, 137.60,  0.027, 188.43,  0.044, 264.81,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 04:00:00, 11.8,142.8,  4.3, -6.7, 16.758, 26.60,  0.0,  0.0,  0.032, 204.15,  0.038, 242.10,  0.015, 151.70,  0.031,  22.48,  0.019,  51.34,  0.015, 118.30,  0.043,  66.97,  0.051, 348.69,  0.137, 282.21,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 05:00:00, 11.8,142.8,  4.3, -6.7, 16.780, 26.59,  0.0,  0.0,  0.028,  83.88,  0.016, 255.96,  0.019,  21.25,  0.025,  45.00,  0.056,  51.50,  0.022,  50.53,  0.007,  33.69,  0.048,  87.61,  0.038, 335.43,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 06:00:00, 11.8,142.8,  4.3, -6.7, 16.798, 26.58,  0.0,  0.0,  0.035,  64.89,  0.011, 169.70,  0.010, 315.00,  0.012, 145.01,  0.034,  13.63,  0.016,  90.00,  0.037, 133.92,  0.044, 136.85,  0.139, 296.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 07:00:00, 11.8,142.7,  4.3, -6.7, 16.825, 26.54,  0.0,  0.0,  0.053, 180.00,  0.005, 201.80,  0.053, 249.19,  0.016,   0.00,  0.011,   0.00,  0.019, 222.88,  0.010, 225.00,  0.011, 248.20,  0.099, 280.51,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 08:00:00, 11.8,142.7,  4.3, -6.7, 16.836, 26.58,  0.0,  0.0,  0.056,  31.14,  0.017, 162.65,  0.014, 236.31,  0.050,  92.29,  0.040, 140.01,  0.031, 132.40,  0.009, 215.54,  0.016,  90.00,  0.052, 315.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 09:00:00, 11.8,142.7,  4.3, -6.7, 16.826, 26.64,  0.0,  0.0,  0.017,  69.44,  0.013,  90.00,  0.023, 105.26,  0.022,  35.84,  0.013, 102.99,  0.049, 135.00,  0.045, 105.59,  0.058, 112.17,  0.048,  68.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 10:00:00, 11.8,142.8,  4.3, -6.7, 16.813, 26.68,  0.0,  0.0,  0.026, 226.55,  0.007, 135.00,  0.017, 246.37,  0.011, 311.19,  0.024, 163.07,  0.036, 168.69,  0.027, 180.00,  0.025, 156.50,  0.025, 286.26,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 11:00:00, 11.8,142.8,  4.3, -6.7, 16.787, 26.73,  0.0,  0.0,  0.020,  59.53,  0.011,  74.74,  0.018, 266.82,  0.021, 150.95,  0.025, 130.10,  0.016, 183.58,  0.009, 122.01,  0.018, 112.38,  0.036,   9.46,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 12:00:00, 11.8,142.8,  4.3, -6.7, 16.761, 26.72,  0.0,  0.0,  0.057, 144.93,  0.040,  98.53,  0.026,  10.89,  0.020, 302.91,  0.048, 290.70,  0.039, 346.68,  0.042,  45.00,  0.040,  40.91,  0.033, 310.03,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 13:00:00, 11.8,142.7,  4.3, -6.7, 16.738, 26.71,  0.0,  0.0,  0.061, 100.39,  0.056, 137.17,  0.059, 121.80,  0.009, 229.40,  0.019, 270.00,  0.019, 207.90,  0.030,  91.91,  0.027,  81.57,  0.112, 309.94,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 14:00:00, 11.8,142.8,  4.3, -6.7, 16.723, 26.70,  0.0,  0.0,  0.029,  20.32,  0.003,  90.00,  0.011, 180.00,  0.019, 126.25,  0.019, 237.99,  0.014,  81.87,  0.013, 131.99,  0.017, 329.04,  0.105, 238.57,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 15:00:00, 11.8,142.8,  4.3, -6.7, 16.727, 26.70,  0.0,  0.0,  0.013,  81.25,  0.030,  23.20,  0.024, 240.26,  0.013, 212.47,  0.024,  29.74,  0.024,  62.35,  0.022, 305.84,  0.034, 319.76,  0.062, 339.23,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 16:00:00, 11.8,142.8,  4.3, -6.7, 16.742, 26.72,  0.0,  0.0,  0.042, 314.03,  0.056, 217.07,  0.032, 146.31,  0.050, 176.57,  0.050, 145.67,  0.056, 158.96,  0.038, 164.88,  0.023, 277.43,  0.065, 302.47,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 17:00:00, 11.8,142.8,  4.3, -6.7, 16.773, 26.72,  0.0,  0.0,  0.048, 220.73,  0.031, 273.69,  0.024, 126.38,  0.038, 225.00,  0.026, 175.60,  0.045, 216.87,  0.054, 208.95,  0.038, 234.64,  0.114, 275.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 18:00:00, 11.8,142.8,  4.3, -6.7, 16.806, 26.72,  0.0,  0.0,  0.048, 271.19,  0.033, 293.43,  0.032, 245.85,  0.015, 241.70,  0.047, 202.71,  0.063, 231.48,  0.048, 220.73,  0.025, 201.37,  0.073, 287.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 19:00:00, 11.8,142.8,  4.3, -6.7, 16.843, 26.72,  0.0,  0.0,  0.091, 222.78,  0.055, 211.68,  0.042, 160.71,  0.055, 207.03,  0.051, 232.22,  0.041, 180.00,  0.052, 238.47,  0.042, 227.91,  0.071, 274.03,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 20:00:00, 11.8,142.7,  4.3, -6.7, 16.876, 26.72,  0.0,  0.0,  0.030, 246.80,  0.014, 274.09,  0.030, 203.20,  0.047, 208.22,  0.039, 158.75,  0.033, 148.74,  0.038, 205.20,  0.031, 178.15,  0.077, 282.04,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 21:00:00, 11.8,142.7,  4.3, -6.7, 16.890, 26.72,  0.0,  0.0,  0.026,  87.80,  0.027, 180.00,  0.035, 198.43,  0.046, 175.03,  0.069, 228.50,  0.064, 219.92,  0.073, 245.88,  0.015, 277.59,  0.080, 285.26,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 22:00:00, 11.8,142.7,  4.3, -6.7, 16.892, 26.70,  0.0,  0.0,  0.006,  99.46,  0.008, 315.00,  0.030, 293.96,  0.020,  59.53,  0.031, 159.23,  0.036, 117.98,  0.033, 137.49,  0.009, 110.56,  0.067, 336.12,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/2/2007 23:00:00, 11.8,142.8,  4.3, -6.7, 16.870, 26.66,  0.0,  0.0,  0.045,  44.09,  0.015, 273.81,  0.032, 205.77,  0.020,  84.29,  0.023, 355.03,  0.038, 151.39,  0.005, 323.13,  0.037,  93.09,  0.027, 285.07,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 00:00:00, 11.8,142.7,  4.3, -6.7, 16.858, 26.62,  0.0,  0.0,  0.006,  18.43,  0.054,  53.97,  0.044,  86.10,  0.016, 255.07,  0.033, 188.62,  0.011, 180.00,  0.025,  96.84,  0.027, 135.00,  0.052, 302.47,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 01:00:00, 11.8,142.7,  4.3, -6.7, 16.803, 26.62,  0.0,  0.0,  0.062, 167.97,  0.014, 216.03,  0.047,   8.65,  0.058, 321.95,  0.034, 353.29,  0.021,  84.56,  0.071,  96.43,  0.037, 222.80,  0.094, 270.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 02:00:00, 11.8,142.8,  4.3, -6.7, 16.788, 26.54,  0.0,  0.0,  0.020, 315.00,  0.006, 350.54,  0.037, 102.53,  0.022, 122.28,  0.034,  10.30,  0.060,  55.78,  0.042, 139.84,  0.036, 144.09,  0.013, 265.60,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 03:00:00, 11.8,142.8,  4.3, -6.7, 16.759, 26.51,  0.0,  0.0,  0.063, 308.52,  0.035, 317.29,  0.027,  92.12,  0.037,  77.47,  0.064, 131.19,  0.024, 189.46,  0.041, 174.43,  0.054, 150.12,  0.044, 267.40,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 04:00:00, 11.8,142.7,  4.3, -6.7, 16.753, 26.51,  0.0,  0.0,  0.030, 103.57,  0.031, 262.65,  0.023, 298.81,  0.025, 272.29,  0.006, 350.54,  0.034,  63.43,  0.034,  71.03,  0.032, 128.66,  0.037, 244.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 05:00:00, 11.8,142.7,  4.3, -6.7, 16.758, 26.49,  0.0,  0.0,  0.030,  32.62,  0.028, 286.50,  0.013, 212.47,  0.032, 257.28,  0.024, 199.18,  0.049, 174.17,  0.024, 177.61,  0.029, 159.68,  0.084, 288.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 06:00:00, 11.8,142.8,  4.3, -6.7, 16.767, 26.49,  0.0,  0.0,  0.004,  90.00,  0.028, 302.01,  0.045, 302.28,  0.017, 241.93,  0.040, 137.05,  0.031, 163.30,  0.105, 187.13,  0.076, 195.32,  0.074, 238.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 07:00:00, 11.8,142.7,  4.3, -6.7, 16.769, 26.50,  0.0,  0.0,  0.048, 298.71,  0.012, 289.98,  0.024, 265.24,  0.026, 265.60,  0.006,  90.00,  0.006, 288.43,  0.038, 176.99,  0.032, 200.14,  0.063, 223.07,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 08:00:00, 11.8,142.7,  4.3, -6.7, 16.782, 26.52,  0.0,  0.0,  0.054, 201.80,  0.063, 221.78,  0.053, 270.00,  0.035, 180.00,  0.025, 201.37,  0.055, 151.56,  0.035, 178.36,  0.020, 194.74,  0.041, 289.75,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 09:00:00, 11.8,142.8,  4.3, -6.7, 16.772, 26.54,  0.0,  0.0,  0.054, 310.49,  0.062, 337.17,  0.019, 323.75,  0.042, 195.02,  0.044, 211.87,  0.022, 270.00,  0.017, 205.02,  0.016, 169.38,  0.090, 278.31,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 10:00:00, 11.8,142.7,  4.3, -6.7, 16.760, 26.56,  0.0,  0.0,  0.021, 174.56,  0.012, 155.56,  0.030, 137.73,  0.039, 188.75,  0.019, 285.52,  0.020, 206.57,  0.058, 173.12,  0.028, 165.47,  0.078, 281.89,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
4/3/2007 11:00:00, 11.8,142.7,  4.3, -6.7, 16.728, 26.60,  0.0,  0.0,  0.034, 168.02,  0.049, 118.14,  0.027, 102.99,  0.018,  96.34,  0.007, 135.00,  0.055, 149.22,  0.003, 270.00,  0.004, 180.00,  0.142, 293.15,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
