DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),
5/26/2016 16:00:00, 11.9,105.3,-27.1,-26.8,  0.000, 28.86,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 17:00:00, 11.9,217.4,  7.2,  9.7, 19.613, 28.85,  0.0,  0.0,  0.081, 194.38,  0.084, 191.71,  0.105, 179.45,  0.097, 181.77,  0.104, 183.30,  0.067, 219.59,  0.104, 283.37,  0.278, 347.11,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 18:00:00, 11.9,217.4,  7.2,  9.7, 19.598, 28.28,  0.0,  0.0,  0.102, 170.45,  0.089, 167.05,  0.083, 186.19,  0.046, 198.82,  0.005, 270.00,  0.055, 288.10,  0.079, 307.30,  0.239, 344.74,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 19:00:00, 11.9,217.4,  7.2,  9.7, 19.573, 28.29,  0.0,  0.0,  0.003, 251.57,  0.011, 201.80,  0.034, 176.63,  0.045, 112.04,  0.022, 174.81,  0.049, 355.33,  0.092, 324.25,  0.270, 342.98,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 20:00:00, 11.9,217.3,  7.2,  9.7, 19.561, 28.29,  0.0,  0.0,  0.047, 311.53,  0.021, 305.22,  0.029, 330.75,  0.044, 306.61,  0.053, 344.65,  0.077, 348.84,  0.082, 311.05,  0.186, 334.54,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 21:00:00, 11.9,217.3,  7.2,  9.7, 19.548, 28.28,  0.0,  0.0,  0.083, 332.82,  0.091, 357.48,  0.112,  10.30,  0.053, 356.76,  0.047, 337.29,  0.082, 336.89,  0.098, 350.63,  0.234, 343.58,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 22:00:00, 11.9,217.3,  7.2,  9.7, 19.570, 28.27,  0.0,  0.0,  0.055, 338.59,  0.077, 354.07,  0.044, 344.05,  0.072,  17.68,  0.053, 325.71,  0.034,  22.75,  0.091, 331.74,  0.247, 335.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/26/2016 23:00:00, 11.9,217.3,  7.2,  9.7, 19.623, 28.27,  0.0,  0.0,  0.066,   0.87,  0.051, 340.50,  0.030, 240.02,  0.014, 158.96,  0.023, 175.03,  0.022,  82.23,  0.051, 315.00,  0.094, 355.14,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 00:00:00, 11.9,217.3,  7.1,  9.7, 19.669, 28.24,  0.0,  0.0,  0.095,  42.44,  0.053, 104.30,  0.023, 260.13,  0.017, 331.93,  0.015, 270.00,  0.028, 230.71,  0.106, 285.87,  0.091, 329.79,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 01:00:00, 11.9,217.3,  7.1,  9.7, 19.731, 28.17,  0.0,  0.0,  0.062, 164.18,  0.060, 174.29,  0.048, 159.30,  0.044,  91.30,  0.004, 123.69,  0.021, 142.59,  0.027, 235.71,  0.089, 323.26,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 02:00:00, 11.9,217.3,  7.1,  9.7, 19.781, 28.16,  0.0,  0.0,  0.098, 184.67,  0.106, 151.74,  0.097, 155.56,  0.079, 188.03,  0.050, 163.74,  0.055, 180.00,  0.074, 223.90,  0.044, 287.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 03:00:00, 11.9,217.3,  7.1,  9.7, 19.813, 28.18,  0.0,  0.0,  0.077, 167.96,  0.122, 120.96,  0.128, 149.04,  0.118, 160.18,  0.122, 164.25,  0.069, 160.51,  0.018, 202.38,  0.040, 341.11,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 04:00:00, 11.9,217.3,  7.1,  9.7, 19.840, 28.19,  0.0,  0.0,  0.063, 173.66,  0.099, 185.83,  0.082, 144.95,  0.134, 170.96,  0.106, 183.24,  0.119, 191.59,  0.087, 227.33,  0.030, 248.55,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 05:00:00, 11.9,217.3,  7.1,  9.7, 19.843, 28.20,  0.0,  0.0,  0.095, 160.22,  0.126, 140.49,  0.093, 178.15,  0.108, 162.74,  0.096, 166.11,  0.110, 172.68,  0.086, 205.38,  0.042, 247.69,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 06:00:00, 11.9,217.3,  7.1,  9.7, 19.826, 28.20,  0.0,  0.0,  0.082, 228.95,  0.075, 202.80,  0.055, 168.49,  0.067, 186.81,  0.042, 208.39,  0.056, 181.02,  0.029, 273.95,  0.070, 296.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 07:00:00, 11.9,217.3,  7.1,  9.7, 19.790, 28.15,  0.0,  0.0,  0.115, 280.53,  0.056, 307.69,  0.059, 323.33,  0.037, 315.00,  0.022,  54.16,  0.029,  90.00,  0.006, 350.54,  0.066, 291.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 08:00:00, 11.9,217.3,  7.1,  9.7, 19.758, 28.09,  0.0,  0.0,  0.022, 313.15,  0.026, 357.80,  0.040, 343.86,  0.053,   6.46,  0.037,  17.45,  0.031, 300.65,  0.081, 341.34,  0.057,  34.25,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 09:00:00, 11.9,217.3,  7.1,  9.7, 19.735, 28.05,  0.0,  0.0,  0.015, 289.65,  0.025, 348.69,  0.070, 335.62,  0.115, 356.02,  0.038, 352.50,  0.061,  51.63,  0.053,  28.01,  0.168, 340.16,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 10:00:00, 11.9,217.3,  7.1,  9.6, 19.690, 28.14,  0.0,  0.0,  0.040, 308.88,  0.037, 270.00,  0.077, 344.88,  0.084, 344.80,  0.086,  12.09,  0.078,  20.98,  0.134,   1.28,  0.264, 358.70,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 11:00:00, 11.9,217.3,  7.1,  9.7, 19.718, 28.12,  0.0,  0.0,  0.073, 286.70,  0.021, 250.71,  0.018,  16.39,  0.014,  24.78,  0.009, 333.43,  0.061,  45.00,  0.101,  60.40,  0.184, 344.91,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 12:00:00, 11.9,217.3,  7.1,  9.6, 19.703, 28.13,  0.0,  0.0,  0.075, 180.00,  0.028, 124.82,  0.059, 246.93,  0.041, 147.85,  0.066, 148.74,  0.049, 163.41,  0.011,   5.19,  0.178,   3.22,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 13:00:00, 11.9,217.3,  7.1,  9.7, 19.702, 28.14,  0.0,  0.0,  0.048, 169.16,  0.069, 219.70,  0.074, 190.86,  0.054, 197.10,  0.072, 201.21,  0.070, 182.45,  0.027, 291.80,  0.190,   3.31,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 14:00:00, 11.9,217.3,  7.1,  9.6, 19.695, 28.10,  0.0,  0.0,  0.077, 208.91,  0.023, 228.58,  0.031, 176.31,  0.028, 137.86,  0.043, 209.58,  0.043, 177.34,  0.027, 274.24,  0.181, 337.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 15:00:00, 11.9,217.3,  7.0,  9.6, 19.708, 28.20,  0.0,  0.0,  0.041, 195.38,  0.019, 137.12,  0.001,   0.00,  0.074, 270.00,  0.013, 311.99,  0.025, 281.31,  0.069, 326.77,  0.173,  24.64,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 16:00:00, 11.9,217.3,  7.0,  9.6, 19.692, 28.24,  0.0,  0.0,  0.049, 177.66,  0.072, 179.20,  0.037, 235.89,  0.041, 239.04,  0.023, 192.80,  0.009, 296.57,  0.062, 311.71,  0.199, 353.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 17:00:00, 11.9,217.3,  7.0,  9.6, 19.696, 28.28,  0.0,  0.0,  0.092, 191.92,  0.070, 179.18,  0.059, 186.77,  0.046, 246.80,  0.023, 287.65,  0.040, 281.59,  0.069, 315.00,  0.176,   1.63,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 18:00:00, 11.9,217.3,  7.0,  9.6, 19.660, 28.30,  0.0,  0.0,  0.014, 265.91,  0.053, 217.30,  0.068, 205.07,  0.068, 238.89,  0.064, 251.85,  0.025, 180.00,  0.064, 324.57,  0.144, 358.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 19:00:00, 11.9,217.3,  7.0,  9.6, 19.649, 28.31,  0.0,  0.0,  0.056,  84.90,  0.029, 215.31,  0.021, 318.81,  0.013, 292.62,  0.013, 274.40,  0.006, 270.00,  0.118, 319.82,  0.302, 337.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 20:00:00, 11.9,217.3,  7.0,  9.6, 19.623, 28.34,  0.0,  0.0,  0.016, 259.38,  0.027, 344.93,  0.077,  26.23,  0.047,  25.46,  0.024, 335.56,  0.089, 339.52,  0.141, 353.08,  0.207, 345.76,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 21:00:00, 11.9,217.3,  7.1,  9.6, 19.612, 28.26,  0.0,  0.0,  0.106,  34.59,  0.065, 344.90,  0.086, 358.00,  0.103,   1.11,  0.079, 352.69,  0.062, 326.82,  0.113, 333.66,  0.227, 347.25,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 22:00:00, 11.9,217.3,  7.1,  9.6, 19.624, 28.21,  0.0,  0.0,  0.074, 340.35,  0.066,  17.61,  0.085, 350.54,  0.096, 318.37,  0.071, 316.70,  0.083, 332.82,  0.103, 318.92,  0.261, 343.99,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/27/2016 23:00:00, 11.9,217.3,  7.1,  9.6, 19.655, 28.21,  0.0,  0.0,  0.040, 330.26,  0.027,  33.11,  0.062,  34.46,  0.108, 351.50,  0.090, 343.79,  0.060,   8.67,  0.077, 359.26,  0.193, 338.75,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 00:00:00, 11.9,217.3,  7.1,  9.6, 19.680, 28.22,  0.0,  0.0,  0.052,  41.08,  0.036,  24.44,  0.041, 285.38,  0.030, 287.24,  0.044, 320.53,  0.076, 298.25,  0.098, 302.88,  0.164, 332.34,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 01:00:00, 11.9,217.3,  7.0,  9.6, 19.727, 28.24,  0.0,  0.0,  0.021, 334.65,  0.042, 329.74,  0.005, 143.13,  0.049,  92.34,  0.020, 107.53,  0.038,  52.52,  0.030,   0.00,  0.087, 311.74,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 02:00:00, 11.9,217.3,  7.0,  9.6, 19.789, 28.24,  0.0,  0.0,  0.006, 270.00,  0.006, 329.04,  0.022, 122.28,  0.008,  97.13,  0.052, 265.60,  0.017, 259.99,  0.063, 250.41,  0.091, 329.79,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 03:00:00, 11.9,217.3,  7.0,  9.6, 19.825, 28.23,  0.0,  0.0,  0.039, 322.25,  0.077, 234.46,  0.059, 172.15,  0.063, 151.39,  0.072, 171.19,  0.083, 182.07,  0.055, 257.47,  0.065, 344.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 04:00:00, 11.9,217.3,  7.0,  9.6, 19.862, 28.20,  0.0,  0.0,  0.124, 157.77,  0.081, 176.47,  0.087, 166.76,  0.104, 197.91,  0.057, 198.43,  0.068, 150.05,  0.057, 125.07,  0.035, 349.99,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 05:00:00, 11.9,217.3,  7.0,  9.6, 19.876, 28.19,  0.0,  0.0,  0.130, 170.25,  0.120, 145.91,  0.102, 179.44,  0.100, 198.62,  0.138, 186.25,  0.110, 178.96,  0.109, 246.25,  0.066, 262.12,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 06:00:00, 11.9,217.3,  7.0,  9.6, 19.886, 28.21,  0.0,  0.0,  0.045, 185.08,  0.029, 192.09,  0.041, 199.75,  0.067, 192.99,  0.110, 180.00,  0.079, 171.97,  0.022, 149.93,  0.029, 284.04,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 07:00:00, 11.9,217.3,  7.0,  9.6, 19.854, 28.13,  0.0,  0.0,  0.064, 262.87,  0.009, 276.34,  0.021, 117.76,  0.071, 184.83,  0.080, 169.95,  0.061, 193.35,  0.040, 213.69,  0.018, 167.47,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 08:00:00, 11.9,217.3,  7.0,  9.6, 19.835, 28.07,  0.0,  0.0,  0.042, 263.21,  0.030, 342.76,  0.038,  61.39,  0.013, 311.99,  0.036, 332.02,  0.016, 137.49,  0.010, 216.87,  0.014, 135.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 09:00:00, 11.9,217.3,  7.1,  9.6, 19.809, 28.06,  0.0,  0.0,  0.045, 324.90,  0.033, 324.87,  0.059,  19.65,  0.029,   0.00,  0.023,  28.81,  0.020,  11.31,  0.072, 348.85,  0.135, 339.15,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 10:00:00, 11.9,217.3,  7.0,  9.6, 19.768, 28.07,  0.0,  0.0,  0.064, 339.03,  0.045, 341.97,  0.048,  10.84,  0.079,   6.58,  0.079,   3.62,  0.117,   6.88,  0.120,  26.14,  0.096,  19.37,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 11:00:00, 11.9,217.3,  7.0,  9.6, 19.735, 28.16,  0.0,  0.0,  0.059, 306.10,  0.080,   0.72,  0.095, 342.14,  0.082, 330.95,  0.066, 322.43,  0.055, 347.47,  0.108, 353.07,  0.246, 350.15,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 12:00:00, 11.9,217.3,  7.0,  9.6, 19.738, 28.13,  0.0,  0.0,  0.064,  15.33,  0.039,  14.74,  0.024, 117.65,  0.022, 149.93,  0.021, 100.78,  0.022,  79.70,  0.050,   6.84,  0.289, 344.33,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 13:00:00, 11.9,217.3,  7.0,  9.6, 19.726, 28.15,  0.0,  0.0,  0.092, 279.36,  0.040, 171.47,  0.025, 135.00,  0.075, 176.95,  0.077, 151.45,  0.059, 125.31,  0.031, 358.15,  0.153,   3.37,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 14:00:00, 11.9,217.3,  7.0,  9.6, 19.718, 28.19,  0.0,  0.0,  0.109, 215.29,  0.099, 152.40,  0.122, 166.19,  0.105, 180.55,  0.065, 161.29,  0.085, 207.16,  0.027, 233.97,  0.099, 337.34,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 15:00:00, 11.9,217.3,  7.0,  9.6, 19.720, 28.19,  0.0,  0.0,  0.061, 190.39,  0.063, 198.43,  0.051, 169.80,  0.079, 221.93,  0.072, 243.79,  0.077, 237.76,  0.069, 269.17,  0.247, 336.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 16:00:00, 11.9,217.3,  7.0,  9.6, 19.731, 28.21,  0.0,  0.0,  0.011, 338.20,  0.015, 187.59,  0.031, 247.52,  0.040, 292.07,  0.072, 299.05,  0.058, 285.00,  0.082, 319.47,  0.095, 344.05,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 17:00:00, 11.9,217.3,  7.0,  9.6, 19.721, 28.24,  0.0,  0.0,  0.043, 232.59,  0.046, 214.38,  0.006, 170.54,  0.011, 174.81,  0.019, 353.99,  0.055,  33.98,  0.063, 357.27,  0.081, 332.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 18:00:00, 11.9,217.3,  7.0,  9.6, 19.715, 28.24,  0.0,  0.0,  0.075, 189.96,  0.078, 166.68,  0.033, 111.16,  0.069, 142.63,  0.002, 180.00,  0.036,  27.98,  0.048,  30.34,  0.095,  16.53,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 19:00:00, 11.9,217.3,  7.0,  9.6, 19.695, 28.26,  0.0,  0.0,  0.062, 187.47,  0.080, 192.30,  0.072, 155.56,  0.056, 193.54,  0.039, 232.25,  0.004, 206.57,  0.045, 313.21,  0.156, 315.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 20:00:00, 11.9,217.3,  7.0,  9.6, 19.698, 28.27,  0.0,  0.0,  0.027,   4.24,  0.042, 270.00,  0.045,   7.59,  0.059,  63.00,  0.046, 307.87,  0.036, 337.01,  0.072, 354.45,  0.237,   2.42,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 21:00:00, 11.9,217.3,  7.1,  9.6, 19.677, 28.25,  0.0,  0.0,  0.096, 302.20,  0.034, 258.02,  0.026, 290.56,  0.040, 341.11,  0.031, 343.30,  0.009,   0.00,  0.066, 343.22,  0.209, 353.69,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 22:00:00, 11.9,217.3,  7.1,  9.6, 19.664, 28.23,  0.0,  0.0,  0.044,   1.30,  0.035,  39.17,  0.051, 318.18,  0.081, 317.01,  0.071, 347.74,  0.076, 349.43,  0.085, 358.65,  0.143, 355.60,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/28/2016 23:00:00, 11.9,217.3,  7.0,  9.6, 19.659, 28.20,  0.0,  0.0,  0.147, 300.23,  0.054, 294.18,  0.077, 309.24,  0.067,   6.81,  0.088, 352.79,  0.093,   0.00,  0.052,   8.91,  0.187, 334.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 00:00:00, 11.9,217.2,  7.0,  9.6, 19.690, 28.17,  0.0,  0.0,  0.094, 315.43,  0.087, 327.23,  0.076, 340.85,  0.062, 297.80,  0.044, 306.61,  0.038, 340.14,  0.068,   3.37,  0.139, 337.66,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 01:00:00, 11.9,217.3,  7.1,  9.6, 19.699, 28.17,  0.0,  0.0,  0.021, 221.19,  0.043, 209.58,  0.022, 212.28,  0.043, 270.00,  0.006,  71.57,  0.018, 176.82,  0.042,  64.65,  0.083, 343.10,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 02:00:00, 11.9,217.3,  7.0,  9.6, 19.761, 28.17,  0.0,  0.0,  0.045, 260.96,  0.071, 274.83,  0.016, 259.38,  0.036, 257.12,  0.021, 264.56,  0.056, 202.93,  0.043, 215.54,  0.039, 120.47,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 03:00:00, 11.9,217.3,  7.0,  9.6, 19.794, 28.18,  0.0,  0.0,  0.106, 186.52,  0.076, 192.20,  0.082, 171.57,  0.089, 188.40,  0.067, 168.86,  0.081, 169.38,  0.040, 230.01,  0.020, 249.78,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 04:00:00, 11.9,217.3,  7.0,  9.6, 19.822, 28.20,  0.0,  0.0,  0.143, 179.60,  0.106, 178.38,  0.096, 173.99,  0.089, 158.32,  0.078, 155.07,  0.127, 175.95,  0.068, 200.56,  0.088, 171.50,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 05:00:00, 11.9,217.3,  7.0,  9.6, 19.836, 28.19,  0.0,  0.0,  0.022, 161.57,  0.052, 164.36,  0.053, 185.39,  0.033, 171.38,  0.041, 145.92,  0.045, 173.66,  0.061, 244.70,  0.013, 318.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 06:00:00, 11.9,217.3,  7.1,  9.6, 19.852, 28.14,  0.0,  0.0,  0.036, 258.69,  0.043, 137.82,  0.052, 232.03,  0.036, 144.09,  0.061, 211.61,  0.060, 209.15,  0.044, 251.57,  0.008, 246.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 07:00:00, 11.9,217.3,  7.1,  9.6, 19.855, 28.11,  0.0,  0.0,  0.059, 242.56,  0.004, 296.57,  0.030, 222.27,  0.046, 214.38,  0.034, 190.30,  0.055, 215.42,  0.072, 215.91,  0.034, 171.63,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 08:00:00, 11.9,217.3,  7.1,  9.6, 19.819, 28.05,  0.0,  0.0,  0.062, 213.18,  0.052, 185.49,  0.051, 206.57,  0.040, 187.13,  0.031, 230.19,  0.059, 133.64,  0.031,  99.16,  0.018, 102.53,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 09:00:00, 11.9,217.3,  7.1,  9.6, 19.790, 28.05,  0.0,  0.0,  0.022, 230.53,  0.069,  33.23,  0.034, 150.46,  0.027, 111.80,  0.046, 167.47,  0.040, 137.05,  0.040, 159.27,  0.102, 359.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/29/2016 10:00:00, 11.9,217.3,  7.1,  9.6, 19.743, 28.06,  0.0,  0.0,  0.012, 221.63,  0.025, 276.84,  0.027,  19.80,  0.115,  60.75,  0.067,  62.28,  0.008, 209.74,  0.011, 201.80,  0.037, 358.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
