DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),Speed#16(32.5m),Dir#16(32.5m),Speed#17(34.5m),Dir#17(34.5m),Speed#18(36.5m),Dir#18(36.5m),Speed#19(38.5m),Dir#19(38.5m),Speed#20(40.5m),Dir#20(40.5m),
5/4/2015 14:00:00, 11.8, 92.6, 51.5,-49.0,  0.173, 28.10,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 15:00:00, 10.8, 25.5, 51.5,-49.0,  0.184, 28.68,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 16:00:00, 10.8,119.0,-23.0,-49.0,  0.143, 28.57,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 17:00:00, 11.0, 25.7,-50.1,-48.9,  0.162, 28.94,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 18:00:00, 11.5, 51.0,-27.8,-23.0,  0.152, 31.45,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 19:00:00, 11.2,207.4, 51.5,-49.0,  0.220, 28.26,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 20:00:00, 11.0,235.6, 51.5,-49.0,  0.211, 26.52,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 21:00:00, 11.2,240.0, 51.5,-49.0,  0.258, 26.05,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 22:00:00, 11.7, 83.4,-31.1,-48.5,  0.200, 26.34,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/4/2015 23:00:00, 11.7,234.3,-55.3, 55.9,  0.203, 26.92,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 00:00:00, 11.7,233.7,-55.3, 55.8,  0.268, 25.41,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 01:00:00, 11.8,233.5,-55.3, 55.8,  0.269, 25.14,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 02:00:00, 11.8,233.5,-55.3, 55.8,  0.285, 24.72,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 03:00:00, 11.7,233.9,-55.3, 55.8,  0.294, 24.55,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 04:00:00, 11.8,233.7,-55.3, 55.8,  0.287, 24.75,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 05:00:00, 11.7,233.7,-55.3, 55.8,  0.275, 24.89,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 06:00:00, 11.7,233.9,-55.3, 55.8,  0.268, 25.09,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 07:00:00, 11.7,233.1,-55.3, 55.8,  0.262, 25.31,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 08:00:00, 11.7,233.7,-55.3, 55.9,  0.261, 25.36,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 09:00:00, 11.7,233.7,-55.3, 55.9,  0.268, 25.38,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 10:00:00, 11.8,233.7,-55.3, 55.8,  0.366, 24.11,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 11:00:00, 11.8,233.7,-55.2, 55.8,  0.424, 22.07,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 12:00:00, 11.8,177.4,-50.3,-49.0,  0.366, 22.00,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 13:00:00, 11.8,177.9,-50.3,-49.0,  0.330, 23.45,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 14:00:00, 11.8,177.8,-50.3,-49.0,  0.331, 23.95,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 15:00:00, 11.8,177.0,-50.3,-49.0,  0.377, 23.55,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 16:00:00, 11.8,151.0,-55.3,-54.5,  0.229, 24.75,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 17:00:00, 11.8,324.0,-25.5, 24.7,  0.109, 27.68,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 18:00:00, 11.8,276.9, 52.8, 54.6,  0.154, 29.24,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 19:00:00, 11.8,256.4, 52.3, 51.1,  0.165, 28.37,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 20:00:00, 11.8,168.9, 51.5,-49.0,  0.197, 27.84,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 21:00:00, 11.8, 39.9, 13.2, 51.6,  0.202, 27.02,  0.0,  0.0,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 22:00:00, 11.8, 89.5, -5.0, -1.1, 24.280, 27.51,  0.0,  0.0,  0.083, 317.45,  0.237, 261.01,  0.268, 273.20,  0.263, 270.22,  0.344, 291.65,  0.377, 286.18,  0.364, 282.85,  0.335, 277.21,  0.335, 278.76,  0.458, 266.37,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/5/2015 23:00:00, 11.8, 89.5, -5.1, -1.0, 24.326, 27.58,  0.0,  0.0,  0.138, 298.61,  0.206, 264.70,  0.346, 269.83,  0.355, 264.83,  0.356, 269.03,  0.349, 267.70,  0.334, 267.60,  0.364, 274.10,  0.424, 276.24,  0.528, 267.72,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 00:00:00, 11.8, 89.4, -5.2, -1.0, 24.369, 27.60,  0.0,  0.0,  0.162, 289.89,  0.187, 257.97,  0.194, 269.70,  0.235, 276.85,  0.250, 278.97,  0.245, 263.69,  0.267, 265.91,  0.257, 270.67,  0.256, 262.38,  0.333, 254.67,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 01:00:00, 11.8, 89.4, -5.3, -1.0, 24.400, 27.58,  0.0,  0.0,  0.087, 264.09,  0.148, 232.13,  0.102, 263.78,  0.136, 269.16,  0.139, 247.51,  0.143, 265.17,  0.178, 258.69,  0.172, 270.33,  0.173, 270.00,  0.202, 258.58,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 02:00:00, 11.8, 89.4, -5.2, -1.0, 24.424, 27.56,  0.0,  0.0,  0.160, 296.73,  0.187, 296.02,  0.203, 267.18,  0.282, 268.58,  0.292, 263.51,  0.242, 264.31,  0.227, 279.63,  0.230, 261.48,  0.279, 268.36,  0.307, 256.05,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 03:00:00, 11.8, 89.5, -5.3, -1.0, 24.428, 27.54,  0.0,  0.0,  0.066, 218.25,  0.065, 218.80,  0.066, 243.05,  0.123, 220.70,  0.104, 239.98,  0.108, 217.83,  0.132, 252.39,  0.138, 239.53,  0.143, 244.33,  0.249, 264.93,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 04:00:00, 11.8, 89.3, -5.2, -1.0, 24.419, 27.52,  0.0,  0.0,  0.143, 298.00,  0.080, 211.70,  0.051, 157.99,  0.043, 228.81,  0.129, 251.00,  0.107, 261.42,  0.113, 268.99,  0.135, 266.19,  0.119, 242.58,  0.180, 250.86,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 05:00:00, 11.8, 89.3, -5.2, -1.0, 24.408, 27.52,  0.0,  0.0,  0.071,   0.00,  0.056, 222.83,  0.030, 180.00,  0.077, 177.77,  0.080, 198.89,  0.117, 233.72,  0.128, 234.20,  0.121, 241.31,  0.154, 233.73,  0.197, 231.79,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 06:00:00, 11.8, 89.3, -5.2, -1.0, 24.395, 27.56,  0.0,  0.0,  0.074, 311.70,  0.134, 261.38,  0.118, 275.37,  0.101, 229.03,  0.048, 257.99,  0.107, 253.76,  0.101, 254.45,  0.099, 242.40,  0.163, 236.50,  0.248, 246.74,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 07:00:00, 11.8, 89.3, -5.2, -1.0, 24.376, 27.54,  0.0,  0.0,  0.162, 295.62,  0.196, 265.91,  0.195, 286.95,  0.148, 286.11,  0.193, 280.73,  0.177, 274.87,  0.210, 267.82,  0.208, 258.37,  0.246, 250.31,  0.331, 262.19,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 08:00:00, 11.8, 89.2, -5.2, -1.0, 24.352, 27.52,  0.0,  0.0,  0.084, 319.33,  0.130, 269.56,  0.168, 252.00,  0.172, 244.92,  0.217, 259.36,  0.230, 253.06,  0.208, 256.36,  0.195, 246.45,  0.171, 265.99,  0.273, 246.72,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 09:00:00, 11.8, 89.2, -5.2, -1.0, 24.342, 27.53,  0.0,  0.0,  0.128, 332.03,  0.126, 274.54,  0.125, 315.97,  0.109, 306.03,  0.108, 291.11,  0.119, 295.92,  0.097, 280.04,  0.134, 276.01,  0.142, 274.43,  0.187, 260.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 10:00:00, 11.8, 89.3, -5.2, -0.9, 24.329, 27.48,  0.0,  0.0,  0.175, 277.21,  0.205, 261.00,  0.299, 272.87,  0.237, 266.12,  0.237, 271.21,  0.236, 269.03,  0.223, 261.21,  0.217, 253.98,  0.238, 260.34,  0.343, 248.29,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 11:00:00, 11.8, 89.2, -5.1, -1.0, 24.314, 27.50,  0.0,  0.0,  0.178, 309.52,  0.276, 302.42,  0.377, 286.51,  0.456, 289.07,  0.448, 290.38,  0.449, 291.02,  0.486, 292.50,  0.462, 290.28,  0.477, 293.61,  0.608, 282.73,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 12:00:00, 11.8, 89.2, -4.7, -1.4, 24.292, 27.48,  0.0,  0.0,  0.316, 277.28,  0.373, 285.71,  0.486, 292.87,  0.537, 291.88,  0.484, 282.77,  0.570, 286.08,  0.543, 284.63,  0.559, 288.56,  0.561, 287.63,  0.635, 280.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 13:00:00, 11.8, 89.3, -4.7, -1.3, 24.255, 27.50,  0.0,  0.0,  0.349, 288.90,  0.437, 273.02,  0.439, 279.83,  0.485, 283.12,  0.545, 285.01,  0.585, 285.68,  0.579, 284.20,  0.609, 287.39,  0.634, 285.92,  0.672, 279.94,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 14:00:00, 11.8, 89.3, -4.7, -1.4, 24.224, 27.53,  0.0,  0.0,  0.307, 311.96,  0.352, 297.08,  0.445, 290.10,  0.499, 285.20,  0.517, 283.66,  0.498, 286.21,  0.522, 287.64,  0.517, 289.31,  0.536, 284.14,  0.703, 278.67,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 15:00:00, 11.8, 89.3, -4.7, -1.3, 24.202, 27.55,  0.0,  0.0,  0.226, 297.13,  0.281, 275.51,  0.353, 274.87,  0.411, 279.81,  0.426, 280.83,  0.414, 274.99,  0.442, 281.21,  0.466, 284.78,  0.432, 278.24,  0.522, 276.72,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 16:00:00, 11.8, 89.3, -4.7, -1.3, 24.174, 27.57,  0.0,  0.0,  0.130, 322.16,  0.172, 306.74,  0.268, 308.19,  0.299, 303.26,  0.251, 299.12,  0.319, 291.10,  0.337, 281.31,  0.419, 279.89,  0.400, 281.81,  0.460, 276.12,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 17:00:00, 11.8, 89.2, -4.7, -1.4, 24.159, 27.57,  0.0,  0.0,  0.306, 266.82,  0.333, 274.99,  0.317, 267.47,  0.335, 271.71,  0.390, 276.78,  0.344, 277.02,  0.366, 276.76,  0.384, 279.14,  0.350, 278.87,  0.451, 274.07,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
5/6/2015 18:00:00, 11.8, 89.2, -5.0, -0.9, 24.157, 27.58,  0.0,  0.0,  0.178, 260.27,  0.241, 266.68,  0.203, 258.36,  0.259, 256.13,  0.282, 264.92,  0.308, 270.00,  0.321, 263.03,  0.352, 269.02,  0.395, 271.45,  0.379, 263.33,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
